source,period,year_month,mean_sentiment,weighted_mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,covid_sentence_count,sentiment_std
qi,control,2019-11,-0.1852,-0.1864,-1,40.74,0.0,59.26,27,27,1.0014
qi,covid,2019-12,-0.2222,-0.2402,-1.0,38.89,0.0,61.11,18,18,1.0033
qi,covid,2020-01,-0.0476,-0.0497,-1,47.62,0.0,52.38,21,21,1.0235
qi,covid,2020-02,-0.0667,-0.0685,-1.0,46.67,0.0,53.33,30,30,1.0148
qi,covid,2020-03,-0.4118,-0.414,-1,29.41,0.0,70.59,17,17,0.9393
qi,covid,2020-04,-0.037,-0.0275,-1,48.15,0.0,51.85,27,27,1.0184
qi,covid,2020-05,-0.4286,-0.427,-1,28.57,0.0,71.43,21,21,0.9258
qi,covid,2020-06,0,0.0007,0.0,50.0,0.0,50.0,20,20,1.026
qi,covid,2020-07,-0.3,-0.2886,-1.0,35.0,0.0,65.0,20,20,0.9787
qi,covid,2020-08,-0.2593,-0.2592,-1,37.04,0.0,62.96,27,27,0.9842
qi,covid,2020-09,-0.3333,-0.3329,-1,33.33,0.0,66.67,27,27,0.9608
qi,covid,2020-10,-0.5172,-0.5134,-1,24.14,0.0,75.86,29,29,0.871
qi,covid,2020-11,-0.04,-0.0328,-1,48.0,0.0,52.0,25,25,1.0198
qi,covid,2020-12,-0.1429,-0.1286,-1.0,42.86,0.0,57.14,28,28,1.0079
qi,covid,2021-01,0,0.0008,0.0,50.0,0.0,50.0,20,20,1.026
qi,covid,2021-03,-0.3103,-0.3056,-1,34.48,0.0,65.52,29,29,0.9675
qi,covid,2021-04,-0.0345,-0.0306,-1,48.28,0.0,51.72,29,29,1.0171
qi,covid,2021-05,-0.1667,-0.1631,-1.0,41.67,0.0,58.33,24,24,1.0072
qi,covid,2021-06,0.125,0.1103,1.0,56.25,0.0,43.75,16,16,1.0247
qi,covid,2021-07,-0.0345,-0.0359,-1,48.28,0.0,51.72,29,29,1.0171
qi,covid,2021-08,-0.1111,-0.0917,-1.0,44.44,0.0,55.56,18,18,1.0226
qi,covid,2021-09,-0.1111,-0.1158,-1.0,44.44,0.0,55.56,18,18,1.0226
qi,covid,2021-10,-0.3684,-0.3738,-1,31.58,0.0,68.42,19,19,0.9551
qi,covid,2021-12,-0.4,-0.3905,-1.0,30.0,0.0,70.0,20,20,0.9403
qi,covid,2022-01,-0.1875,-0.1885,-1.0,40.62,0.0,59.38,32,32,0.998
qi,covid,2022-02,-0.0714,-0.0741,-1.0,46.43,0.0,53.57,28,28,1.0157
qi,covid,2022-03,-0.0769,-0.0783,-1,46.15,0.0,53.85,13,13,1.0377
qi,covid,2022-06,-0.28,-0.2798,-1,36.0,0.0,64.0,25,25,0.9798
qi,covid,2022-07,-0.1765,-0.1779,-1,41.18,0.0,58.82,17,17,1.0146
qi,covid,2022-10,-0.625,-0.6233,-1.0,18.75,0.0,81.25,16,16,0.8062
qi,covid,2022-11,-0.0588,-0.0564,-1,47.06,0.0,52.94,17,17,1.029
qi,covid,2023-01,0.125,0.1172,1.0,56.25,0.0,43.75,16,16,1.0247
qi,covid,2023-03,-0.4667,-0.4672,-1,26.67,0.0,73.33,15,15,0.9155
qi,covid,2023-04,-0.3913,-0.3874,-1,30.43,0.0,69.57,23,23,0.9409
the_last_leg,control,2016-06,0.0833,0.101,1.0,54.17,0.0,45.83,24,24,1.018
the_last_leg,control,2016-07,-0.2941,-0.2931,-1,35.29,0.0,64.71,17,17,0.9852
the_last_leg,control,2016-09,0.1304,0.1333,1,56.52,0.0,43.48,23,23,1.0137
the_last_leg,control,2016-10,0.1852,0.1856,1,59.26,0.0,40.74,27,27,1.0014
the_last_leg,control,2016-11,-0.4545,-0.4552,-1.0,27.27,0.0,72.73,22,22,0.9117
the_last_leg,control,2016-12,-0.36,-0.3611,-1,32.0,0.0,68.0,25,25,0.9522
the_last_leg,control,2017-01,-0.1111,-0.1095,-1,44.44,0.0,55.56,27,27,1.0127
the_last_leg,control,2017-02,0,-0.0115,0.0,50.0,0.0,50.0,24,24,1.0215
the_last_leg,control,2017-03,-0.3636,-0.3657,-1.0,31.82,0.0,68.18,22,22,0.9535
the_last_leg,control,2017-04,0.2381,0.2343,1,61.9,0.0,38.1,21,21,0.9952
the_last_leg,control,2017-05,0.0476,0.0465,1,52.38,0.0,47.62,21,21,1.0235
the_last_leg,control,2017-06,0.1111,0.1131,1.0,55.56,0.0,44.44,36,36,1.0079
the_last_leg,control,2017-07,0.2174,0.2172,1,60.87,0.0,39.13,23,23,0.998
the_last_leg,control,2017-08,-0.2632,-0.2874,-1,36.84,0.0,63.16,19,19,0.9912
the_last_leg,control,2017-09,0.2308,0.2327,1.0,61.54,0.0,38.46,26,26,0.9923
the_last_leg,control,2017-10,-0.2632,-0.2669,-1,36.84,0.0,63.16,19,19,0.9912
the_last_leg,control,2017-11,0.0909,0.1118,1.0,54.55,0.0,45.45,22,22,1.0193
the_last_leg,control,2017-12,-0.3,-0.2817,-1.0,35.0,0.0,65.0,20,20,0.9787
the_last_leg,control,2018-01,-0.1579,-0.1575,-1,42.11,0.0,57.89,19,19,1.0145
the_last_leg,control,2018-02,0.0476,0.0491,1,52.38,0.0,47.62,21,21,1.0235
the_last_leg,control,2018-03,0.0909,0.0901,1.0,54.55,0.0,45.45,22,22,1.0193
the_last_leg,control,2018-06,-0.1176,-0.1078,-1.0,44.12,0.0,55.88,34,34,1.008
the_last_leg,control,2018-07,0,-0.0094,0.0,50.0,0.0,50.0,24,24,1.0215
the_last_leg,control,2018-08,0.12,0.1313,1,56.0,0.0,44.0,25,25,1.0132
the_last_leg,control,2018-10,-0.2308,-0.2319,-1.0,38.46,0.0,61.54,26,26,0.9923
the_last_leg,control,2018-11,-0.52,-0.529,-1,24.0,0.0,76.0,25,25,0.8718
the_last_leg,control,2018-12,0.3191,0.3199,1,65.96,0.0,34.04,47,47,0.958
the_last_leg,control,2019-01,-0.3636,-0.3605,-1.0,31.82,0.0,68.18,22,22,0.9535
the_last_leg,control,2019-02,-0.2727,-0.2734,-1.0,36.36,0.0,63.64,22,22,0.9847
the_last_leg,control,2019-03,-0.1429,-0.1483,-1,42.86,0.0,57.14,21,21,1.0142
the_last_leg,control,2019-04,0.0435,0.0565,1,52.17,0.0,47.83,23,23,1.0215
the_last_leg,control,2019-05,-0.3043,-0.3046,-1,34.78,0.0,65.22,23,23,0.974
the_last_leg,control,2019-06,0,-0.0002,0.0,50.0,0.0,50.0,22,22,1.0235
the_last_leg,control,2019-07,0.0909,0.0935,1.0,54.55,0.0,45.45,22,22,1.0193
the_last_leg,control,2019-10,-0.2174,-0.2166,-1,39.13,0.0,60.87,23,23,0.998
the_last_leg,control,2019-11,-0.5,-0.4993,-1.0,25.0,0.0,75.0,24,24,0.8847
the_last_leg,covid,2019-12,0.2727,0.275,1.0,63.64,0.0,36.36,22,22,0.9847
the_last_leg,covid,2020-01,0,0.002,0.0,50.0,0.0,50.0,52,52,1.0098
the_last_leg,covid,2020-02,-0.0968,-0.0875,-1,45.16,0.0,54.84,31,31,1.0118
the_last_leg,covid,2020-03,-0.2174,-0.2232,-1,39.13,0.0,60.87,23,1,0.998
the_last_leg,covid,2020-05,0.2381,0.2304,1,61.9,0.0,38.1,21,21,0.9952
the_last_leg,covid,2020-06,-0.3684,-0.3693,-1,31.58,0.0,68.42,19,2,0.9551
the_last_leg,covid,2020-10,0.0556,0.0637,1.0,52.78,0.0,47.22,36,36,1.0126
the_last_leg,covid,2020-11,0.3714,0.3725,1,68.57,0.0,31.43,35,35,0.942
the_last_leg,covid,2020-12,-0.1304,-0.1255,-1,43.48,0.0,56.52,23,23,1.0137
the_last_leg,covid,2021-01,0.0625,0.0497,1.0,53.12,0.0,46.88,32,32,1.014
the_last_leg,covid,2021-02,-0.0213,-0.0314,-1,48.94,0.0,51.06,47,47,1.0106
the_last_leg,covid,2021-03,-0.3043,-0.3054,-1,34.78,0.0,65.22,23,1,0.974
the_last_leg,covid,2021-06,0.0286,0.0238,1,51.43,0.0,48.57,35,2,1.0142
the_last_leg,covid,2021-07,-0.2571,-0.2545,-1,37.14,0.0,62.86,35,35,0.9805
the_last_leg,covid,2021-08,0.1111,0.1147,1.0,55.56,0.0,44.44,18,18,1.0226
the_last_leg,covid,2021-09,0.25,0.2496,1.0,62.5,0.0,37.5,16,16,1.0
the_last_leg,covid,2021-10,0.037,0.0375,1,51.85,0.0,48.15,27,3,1.0184
the_last_leg,covid,2021-11,-0.05,-0.0503,-1.0,47.5,0.0,52.5,40,40,1.0115
the_last_leg,covid,2021-12,0.3846,0.3826,1.0,69.23,0.0,30.77,26,26,0.9414
the_last_leg,covid,2022-01,0,-0.0017,0.0,50.0,0.0,50.0,30,30,1.0171
the_last_leg,covid,2022-02,-0.4286,-0.4177,-1.0,28.57,0.0,71.43,14,14,0.9376
the_last_leg,covid,2022-03,0.1304,0.1294,1,56.52,0.0,43.48,23,23,1.0137
the_last_leg,covid,2022-07,0,0.0073,0.0,50.0,0.0,50.0,26,26,1.0198
the_last_leg,covid,2022-08,0.1,0.1013,1.0,55.0,0.0,45.0,20,20,1.0208
the_last_leg,covid,2022-09,-0.0476,-0.051,-1,47.62,0.0,52.38,21,21,1.0235
the_last_leg,covid,2022-11,-0.1579,-0.156,-1,42.11,0.0,57.89,19,19,1.0145
the_last_leg,covid,2022-12,0.2,0.1999,1,60.0,0.0,40.0,25,25,1.0
the_last_leg,covid,2023-01,0.037,0.0374,1,51.85,0.0,48.15,27,27,1.0184
the_last_leg,covid,2023-02,0.1429,0.1394,1,57.14,0.0,42.86,21,21,1.0142
the_last_leg,covid,2023-03,-0.4286,-0.424,-1,28.57,0.0,71.43,21,21,0.9258
the_one_show,control,2016-06,0.5714,0.5694,1.0,78.57,0.0,21.43,14,14,0.8516
the_one_show,control,2016-07,0.4667,0.4662,1,73.33,0.0,26.67,15,15,0.9155
the_one_show,control,2016-08,0,-0.0026,0.0,50.0,0.0,50.0,16,16,1.0328
the_one_show,control,2016-09,0.5714,0.57,1.0,78.57,0.0,21.43,14,14,0.8516
the_one_show,control,2016-10,0,0.0064,0.0,50.0,0.0,50.0,20,20,1.026
the_one_show,control,2016-11,0.4667,0.4664,1,73.33,0.0,26.67,15,15,0.9155
the_one_show,control,2016-12,-0.0667,-0.0807,-1,46.67,0.0,53.33,15,15,1.0328
the_one_show,control,2017-01,0.4615,0.4684,1.0,73.08,0.0,26.92,26,26,0.9047
the_one_show,control,2017-02,0.2593,0.2575,1,62.96,0.0,37.04,27,27,0.9842
the_one_show,control,2017-03,-0.3684,-0.363,-1,31.58,0.0,68.42,19,19,0.9551
the_one_show,control,2017-04,0.1111,0.1114,1.0,55.56,0.0,44.44,18,18,1.0226
the_one_show,control,2017-05,0.3333,0.3254,1.0,66.67,0.0,33.33,18,18,0.9701
the_one_show,control,2017-06,-0.0526,-0.0502,-1,47.37,0.0,52.63,19,19,1.026
the_one_show,control,2017-07,0.0526,0.0479,1,52.63,0.0,47.37,19,19,1.026
the_one_show,control,2017-08,0.0526,0.0501,1,52.63,0.0,47.37,19,19,1.026
the_one_show,control,2017-09,0.1765,0.1784,1,58.82,0.0,41.18,17,17,1.0146
the_one_show,control,2017-10,0.1765,0.1755,1,58.82,0.0,41.18,17,17,1.0146
the_one_show,control,2017-11,0.5556,0.5622,1.0,77.78,0.0,22.22,18,18,0.8556
the_one_show,control,2017-12,0.4483,0.4632,1,72.41,0.0,27.59,29,29,0.9097
the_one_show,control,2018-01,0.0345,0.0487,1,51.72,0.0,48.28,29,29,1.0171
the_one_show,control,2018-02,0.3103,0.3008,1,65.52,0.0,34.48,29,29,0.9675
the_one_show,control,2018-03,0.0345,0.0328,1,51.72,0.0,48.28,29,29,1.0171
the_one_show,control,2018-04,0.2941,0.2901,1,64.71,0.0,35.29,17,17,0.9852
the_one_show,control,2018-05,0.0769,0.0816,1.0,53.85,0.0,46.15,26,26,1.0168
the_one_show,control,2018-06,0.75,0.7494,1.0,87.5,0.0,12.5,16,16,0.6831
the_one_show,control,2018-07,-0.2308,-0.2088,-1,38.46,0.0,61.54,13,13,1.0127
the_one_show,control,2018-08,0.1765,0.1767,1,58.82,0.0,41.18,17,17,1.0146
the_one_show,control,2018-09,-0.125,-0.1237,-1.0,43.75,0.0,56.25,16,16,1.0247
the_one_show,control,2018-10,0.375,0.3796,1.0,68.75,0.0,31.25,16,16,0.9574
the_one_show,control,2018-11,0.0526,0.0524,1,52.63,0.0,47.37,19,19,1.026
the_one_show,control,2018-12,-0.25,-0.2529,-1.0,37.5,0.0,62.5,16,16,1.0
the_one_show,control,2019-01,0.3793,0.379,1,68.97,0.0,31.03,29,29,0.9416
the_one_show,control,2019-02,-0.125,-0.157,-1.0,43.75,0.0,56.25,16,16,1.0247
the_one_show,control,2019-03,-1,-1.0,-1,0.0,0.0,100.0,1,1,0.0
the_one_show,control,2019-04,0.2941,0.2938,1,64.71,0.0,35.29,17,17,0.9852
the_one_show,control,2019-05,0.25,0.2793,1.0,62.5,0.0,37.5,16,16,1.0
the_one_show,control,2019-06,0.5714,0.5722,1.0,78.57,0.0,21.43,14,14,0.8516
the_one_show,control,2019-07,0.2941,0.2924,1,64.71,0.0,35.29,17,17,0.9852
the_one_show,control,2019-08,0.375,0.3759,1.0,68.75,0.0,31.25,16,16,0.9574
the_one_show,control,2019-09,0.4615,0.4704,1.0,73.08,0.0,26.92,26,2,0.9047
the_one_show,control,2019-10,0.2593,0.2507,1,62.96,0.0,37.04,27,27,0.9842
the_one_show,control,2019-11,0.2,0.2371,1,60.0,0.0,40.0,15,15,1.0142
the_one_show,covid,2019-12,0.1429,0.1415,1.0,57.14,0.0,42.86,14,14,1.0271
the_one_show,covid,2020-01,0.625,0.6347,1.0,81.25,0.0,18.75,16,16,0.8062
the_one_show,covid,2020-02,0.28,0.2814,1,64.0,0.0,36.0,25,25,0.9798
the_one_show,covid,2020-03,0.5,0.4994,1.0,75.0,0.0,25.0,16,16,0.8944
the_one_show,covid,2020-04,0.8571,0.8577,1.0,92.86,0.0,7.14,14,14,0.5345
the_one_show,covid,2020-05,0.5789,0.5781,1,78.95,0.0,21.05,19,19,0.8377
the_one_show,covid,2020-06,0.1765,0.1762,1,58.82,0.0,41.18,17,17,1.0146
the_one_show,covid,2020-07,0.375,0.3742,1.0,68.75,0.0,31.25,16,16,0.9574
the_one_show,covid,2020-08,0.2941,0.3287,1,64.71,0.0,35.29,17,17,0.9852
the_one_show,covid,2020-09,0.125,0.1256,1.0,56.25,0.0,43.75,16,2,1.0247
the_one_show,covid,2020-10,0.7143,0.7122,1.0,85.71,0.0,14.29,14,14,0.7263
the_one_show,covid,2020-11,0.5294,0.5287,1,76.47,0.0,23.53,17,17,0.8745
the_one_show,covid,2020-12,0.0667,0.0928,1,53.33,0.0,46.67,15,15,1.0328
the_one_show,covid,2021-01,0.4,0.3998,1.0,70.0,0.0,30.0,20,1,0.9403
the_one_show,covid,2021-02,0.0588,0.0608,1,52.94,0.0,47.06,17,17,1.029
the_one_show,covid,2021-03,0.4118,0.4185,1,70.59,0.0,29.41,17,17,0.9393
the_one_show,covid,2021-04,0.3684,0.3684,1,68.42,0.0,31.58,19,19,0.9551
the_one_show,covid,2021-05,0.2222,0.2447,1.0,61.11,0.0,38.89,18,18,1.0033
the_one_show,covid,2021-06,0.4737,0.4752,1,73.68,0.0,26.32,19,19,0.9048
the_one_show,covid,2021-07,0.4118,0.4133,1,70.59,0.0,29.41,17,17,0.9393
the_one_show,covid,2021-08,0.1429,0.1432,1.0,57.14,0.0,42.86,14,14,1.0271
the_one_show,covid,2021-09,0.7778,0.7773,1.0,88.89,0.0,11.11,18,18,0.6468
the_one_show,covid,2021-10,0.6842,0.6855,1,84.21,0.0,15.79,19,19,0.7493
the_one_show,covid,2021-11,0.4667,0.4473,1,73.33,0.0,26.67,15,15,0.9155
the_one_show,covid,2021-12,0.4667,0.4661,1,73.33,0.0,26.67,15,15,0.9155
the_one_show,covid,2022-01,0.2941,0.2954,1,64.71,0.0,35.29,17,17,0.9852
the_one_show,covid,2022-02,0.25,0.251,1.0,62.5,0.0,37.5,32,32,0.9837
the_one_show,covid,2022-03,0.375,0.3729,1.0,68.75,0.0,31.25,16,1,0.9574
the_one_show,covid,2022-04,0.3,0.2999,1.0,65.0,0.0,35.0,20,20,0.9787
the_one_show,covid,2022-05,0.0526,0.0515,1,52.63,0.0,47.37,19,19,1.026
the_one_show,covid,2022-06,0.4737,0.4785,1.0,73.68,0.0,26.32,38,38,0.8925
the_one_show,covid,2022-07,0.5789,0.5982,1,78.95,0.0,21.05,19,19,0.8377
the_one_show,covid,2022-08,0.3,0.2999,1.0,65.0,0.0,35.0,20,20,0.9787
the_one_show,covid,2022-09,0.3684,0.3708,1,68.42,0.0,31.58,19,19,0.9551
the_one_show,covid,2022-10,0.2,0.1931,1.0,60.0,0.0,40.0,20,20,1.0052
the_one_show,covid,2022-11,0.3636,0.3522,1.0,68.18,0.0,31.82,22,22,0.9535
the_one_show,covid,2022-12,0.1304,0.1289,1,56.52,0.0,43.48,23,23,1.0137
the_one_show,covid,2023-01,0.3636,0.3653,1.0,68.18,0.0,31.82,22,22,0.9535
the_one_show,covid,2023-02,0.25,0.2528,1.0,62.5,0.0,37.5,16,16,1.0
the_one_show,covid,2023-03,0.0526,0.055,1,52.63,0.0,47.37,19,19,1.026
the_one_show,covid,2023-04,0.8667,0.8683,1,93.33,0.0,6.67,15,15,0.5164
the_one_show,covid,2023-05,0.3,0.3021,1.0,65.0,0.0,35.0,20,20,0.9787
