source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
the_last_leg,covid,2020-03,-0.0333,0.0,33.33,30.0,36.67,30,0.8503
the_last_leg,covid,2020-05,0.1333,0.0,40.0,33.33,26.67,30,0.8193
the_last_leg,covid,2020-06,0.3182,0.0,43.18,45.45,11.36,44,0.6742
the_last_leg,covid,2020-10,-0.0822,0,24.66,42.47,32.88,73,0.7593
the_last_leg,covid,2020-11,-0.0909,0,24.24,42.42,33.33,33,0.765
the_last_leg,covid,2020-12,0.3333,0.5,50.0,33.33,16.67,24,0.7614
the_last_leg,covid,2021-01,0.1154,0.0,35.9,39.74,24.36,78,0.7726
the_last_leg,covid,2021-02,-0.037,0.0,20.37,55.56,24.07,54,0.6719
the_last_leg,covid,2021-03,0.3421,0.0,42.11,50.0,7.89,38,0.6271
the_last_leg,covid,2021-06,0.1316,0.0,42.11,28.95,28.95,38,0.8438
the_last_leg,covid,2021-07,0.3793,1,51.72,34.48,13.79,29,0.7277
the_last_leg,covid,2021-08,0,0,28.57,42.86,28.57,7,0.8165
the_last_leg,covid,2021-09,0,0.0,50.0,0.0,50.0,6,1.0954
the_last_leg,covid,2021-10,0.2432,0,32.43,59.46,8.11,37,0.5965
the_last_leg,covid,2021-11,0.4,0,46.67,46.67,6.67,15,0.6325
the_last_leg,covid,2021-12,0.3333,0,33.33,66.67,0.0,3,0.5774
the_last_leg,covid,2022-01,-0.2,-0.5,30.0,20.0,50.0,10,0.9189
the_last_leg,covid,2022-02,-0.0769,0,7.69,76.92,15.38,13,0.4935
the_last_leg,covid,2022-03,0,0.0,37.5,25.0,37.5,8,0.9258
the_last_leg,covid,2022-07,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,covid,2022-08,0.6667,1,66.67,33.33,0.0,3,0.5774
the_last_leg,covid,2022-09,-0.4286,-1,14.29,28.57,57.14,7,0.7868
the_last_leg,covid,2022-11,-0.1,-0.5,40.0,10.0,50.0,10,0.9944
the_last_leg,covid,2022-12,0,0,33.33,33.33,33.33,3,1.0
the_last_leg,covid,2023-01,0.1667,0.0,33.33,50.0,16.67,6,0.7528
the_last_leg,covid,2023-02,0.4286,1,57.14,28.57,14.29,7,0.7868
the_last_leg,covid,2023-03,-0.0625,0.0,31.25,31.25,37.5,16,0.8539
the_one_show,control,2016-06,-0.6667,-1,0.0,33.33,66.67,3,0.5774
the_one_show,control,2016-07,0.5,0.5,50.0,50.0,0.0,6,0.5477
the_one_show,control,2016-08,0.2,1,60.0,0.0,40.0,5,1.0954
the_one_show,control,2016-09,0.3333,0,33.33,66.67,0.0,3,0.5774
the_one_show,control,2016-10,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,control,2016-11,-0.1667,0.0,0.0,83.33,16.67,6,0.4082
the_one_show,control,2016-12,-1,-1,0.0,0.0,100.0,1,0.0
the_one_show,control,2017-01,0.1333,0,13.33,86.67,0.0,15,0.3519
the_one_show,control,2017-02,0.0833,0.0,41.67,25.0,33.33,12,0.9003
the_one_show,control,2017-03,0.2667,0,46.67,33.33,20.0,15,0.7988
the_one_show,control,2017-04,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,control,2017-05,0.2,0,20.0,80.0,0.0,5,0.4472
the_one_show,control,2017-06,-0.25,0.0,0.0,75.0,25.0,4,0.5
the_one_show,control,2017-07,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2017-08,0.4,1,60.0,20.0,20.0,5,0.8944
the_one_show,control,2017-10,0.5,0.5,50.0,50.0,0.0,4,0.5774
the_one_show,control,2017-11,0,0.0,33.33,33.33,33.33,6,0.8944
the_one_show,control,2017-12,0.1429,0,42.86,28.57,28.57,7,0.8997
the_one_show,control,2018-01,0.7778,1,77.78,22.22,0.0,9,0.441
the_one_show,control,2018-02,-0.1765,0,23.53,35.29,41.18,17,0.809
the_one_show,control,2018-03,0.1667,0.0,33.33,50.0,16.67,6,0.7528
the_one_show,control,2018-04,0.0833,0.0,25.0,58.33,16.67,12,0.6686
the_one_show,control,2018-05,0.0714,0.0,35.71,35.71,28.57,14,0.8287
the_one_show,control,2018-06,0,0,33.33,33.33,33.33,3,1.0
the_one_show,control,2018-07,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,control,2018-08,0.5,0.5,50.0,50.0,0.0,2,0.7071
the_one_show,control,2018-09,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2018-10,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2018-11,0.5,0.5,50.0,50.0,0.0,2,0.7071
the_one_show,control,2018-12,-0.6667,-1,0.0,33.33,66.67,3,0.5774
the_one_show,control,2019-01,0,0,14.29,71.43,14.29,7,0.5774
the_one_show,control,2019-02,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_one_show,control,2019-04,0.6667,1,66.67,33.33,0.0,3,0.5774
the_one_show,control,2019-05,0.5,1.0,75.0,0.0,25.0,4,1.0
the_one_show,control,2019-07,-0.1667,0.0,0.0,83.33,16.67,6,0.4082
the_one_show,control,2019-08,-1,-1,0.0,0.0,100.0,1,0.0
the_one_show,control,2019-09,-0.22,-0.5,28.0,22.0,50.0,50,0.864
the_one_show,control,2019-10,0,0,28.57,42.86,28.57,7,0.8165
the_one_show,control,2019-11,1,1,100.0,0.0,0.0,1,0.0
the_one_show,covid,2019-12,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,covid,2020-01,0.2857,0,28.57,71.43,0.0,7,0.488
the_one_show,covid,2020-02,0.5,0.5,50.0,50.0,0.0,2,0.7071
the_one_show,covid,2020-03,0.0233,0,39.53,23.26,37.21,43,0.8861
the_one_show,covid,2020-04,-0.0588,0,41.18,11.76,47.06,17,0.9663
the_one_show,covid,2020-05,0.4783,1,56.52,34.78,8.7,23,0.6653
the_one_show,covid,2020-06,0.3636,1,54.55,27.27,18.18,11,0.809
the_one_show,covid,2020-07,0.2273,0.0,40.91,40.91,18.18,22,0.7516
the_one_show,covid,2020-08,0.3158,0,47.37,36.84,15.79,19,0.7493
the_one_show,covid,2020-09,-0.0312,0.0,37.5,21.88,40.62,32,0.8975
the_one_show,covid,2020-10,0.8462,1,92.31,0.0,7.69,13,0.5547
the_one_show,covid,2020-11,0.4667,1,60.0,26.67,13.33,15,0.7432
the_one_show,covid,2020-12,0.625,1.0,75.0,12.5,12.5,8,0.744
the_one_show,covid,2021-01,0.04,0.0,24.0,56.0,20.0,50,0.6688
the_one_show,covid,2021-02,0.3548,1,58.06,19.35,22.58,31,0.8386
the_one_show,covid,2021-03,0,0.0,50.0,0.0,50.0,4,1.1547
the_one_show,covid,2021-04,0.7222,1.0,72.22,27.78,0.0,18,0.4609
the_one_show,covid,2021-05,0.4545,0,45.45,54.55,0.0,11,0.5222
the_one_show,covid,2021-06,0.25,0.0,25.0,75.0,0.0,4,0.5
the_one_show,covid,2021-07,0.1333,0,46.67,20.0,33.33,15,0.9155
the_one_show,covid,2021-08,0.2857,0,42.86,42.86,14.29,7,0.7559
the_one_show,covid,2021-09,0,0,0.0,100.0,0.0,1,0.0
the_one_show,covid,2021-10,0.3077,0,46.15,38.46,15.38,13,0.7511
the_one_show,covid,2021-11,-0.1053,0,31.58,26.32,42.11,19,0.8753
the_one_show,covid,2021-12,0.4,1,60.0,20.0,20.0,5,0.8944
the_one_show,covid,2022-01,-0.4,-1,20.0,20.0,60.0,5,0.8944
the_one_show,covid,2022-02,-0.1818,0,18.18,45.45,36.36,11,0.7508
the_one_show,covid,2022-03,-0.1176,0,29.41,29.41,41.18,17,0.8575
the_one_show,covid,2022-04,0.5,0.5,50.0,50.0,0.0,8,0.5345
the_one_show,covid,2022-06,0.0909,0,27.27,54.55,18.18,11,0.7006
the_one_show,covid,2022-07,0.5,0.5,50.0,50.0,0.0,4,0.5774
the_one_show,covid,2022-08,0.4286,1,57.14,28.57,14.29,7,0.7868
the_one_show,covid,2022-09,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,covid,2022-10,0.75,1.0,75.0,25.0,0.0,4,0.5
the_one_show,covid,2022-11,0,0,33.33,33.33,33.33,3,1.0
the_one_show,covid,2022-12,1,1,100.0,0.0,0.0,1,0.0
the_one_show,covid,2023-02,1,1,100.0,0.0,0.0,1,0.0
the_one_show,covid,2023-03,1,1,100.0,0.0,0.0,1,0.0
the_one_show,covid,2023-04,1,1,100.0,0.0,0.0,3,0.0
the_one_show,covid,2023-05,0.5,0.5,50.0,50.0,0.0,2,0.7071
