source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
the_last_leg,control,2018-10,0.3077,0.0,46.15,38.46,15.38,26,0.7359
the_last_leg,control,2018-11,0,0,28.0,44.0,28.0,25,0.7638
the_last_leg,control,2018-12,0.2766,0,34.04,59.57,6.38,47,0.5787
the_last_leg,control,2019-01,0,0.0,18.18,63.64,18.18,22,0.6172
the_last_leg,control,2019-02,-0.2273,0.0,9.09,59.09,31.82,22,0.6119
the_last_leg,control,2019-03,0.0476,0,28.57,47.62,23.81,21,0.74
the_last_leg,control,2019-04,0.3043,0,39.13,52.17,8.7,23,0.635
the_last_leg,control,2019-05,0.1739,0,34.78,47.83,17.39,23,0.7168
the_last_leg,control,2019-06,0.3182,0.0,40.91,50.0,9.09,22,0.6463
the_last_leg,control,2019-07,0.3636,0.5,50.0,36.36,13.64,22,0.7267
the_last_leg,control,2019-10,0.0435,0,26.09,52.17,21.74,23,0.7057
the_last_leg,control,2019-11,0.0417,0.0,16.67,70.83,12.5,24,0.55
the_last_leg,covid,2019-12,0.3182,0.0,31.82,68.18,0.0,22,0.4767
the_last_leg,covid,2020-01,0.2115,0.0,36.54,48.08,15.38,52,0.6955
the_last_leg,covid,2020-02,0.0645,0,19.35,67.74,12.9,31,0.5736
the_last_leg,covid,2020-03,0.1304,0,26.09,60.87,13.04,23,0.6255
the_last_leg,covid,2020-05,0.2857,0,33.33,61.9,4.76,21,0.5606
the_last_leg,covid,2020-06,0.1053,0,26.32,57.89,15.79,19,0.6578
the_last_leg,covid,2020-10,0.1389,0.0,25.0,63.89,11.11,36,0.5929
the_last_leg,covid,2020-11,0.1429,0,31.43,51.43,17.14,35,0.6921
the_last_leg,covid,2020-12,0.2609,0,30.43,65.22,4.35,23,0.5408
the_last_leg,covid,2021-01,0.1875,0.0,28.12,62.5,9.38,32,0.5923
the_last_leg,covid,2021-02,0.1915,0,27.66,63.83,8.51,47,0.5763
the_last_leg,covid,2021-03,0.1304,0,26.09,60.87,13.04,23,0.6255
the_last_leg,covid,2021-06,0.2857,0,40.0,48.57,11.43,35,0.6674
the_last_leg,covid,2021-07,0.1714,0,25.71,65.71,8.57,35,0.5681
the_last_leg,covid,2021-08,0.0556,0.0,22.22,61.11,16.67,18,0.6391
the_last_leg,covid,2021-09,0.25,0.0,31.25,62.5,6.25,16,0.5774
the_last_leg,covid,2021-10,0.1852,0,29.63,59.26,11.11,27,0.6225
the_last_leg,covid,2021-11,-0.025,0.0,20.0,57.5,22.5,40,0.6597
the_last_leg,covid,2021-12,0.2308,0.0,26.92,69.23,3.85,26,0.5144
the_last_leg,covid,2022-01,-0.0333,0.0,20.0,56.67,23.33,30,0.6687
the_last_leg,covid,2022-02,0,0.0,21.43,57.14,21.43,14,0.6794
the_last_leg,covid,2022-03,0.0435,0,26.09,52.17,21.74,23,0.7057
the_last_leg,covid,2022-07,0.2692,0.0,30.77,65.38,3.85,26,0.5335
the_last_leg,covid,2022-08,0.25,0.0,40.0,45.0,15.0,20,0.7164
the_last_leg,covid,2022-09,0.381,0,42.86,52.38,4.76,21,0.5896
the_last_leg,covid,2022-11,0.4737,1,52.63,42.11,5.26,19,0.6118
the_last_leg,covid,2022-12,0.36,0,40.0,56.0,4.0,25,0.5686
the_last_leg,covid,2023-01,0.2963,1,51.85,25.93,22.22,27,0.8234
the_last_leg,covid,2023-02,0.2381,0,38.1,47.62,14.29,21,0.7003
the_last_leg,covid,2023-03,0.0952,0,23.81,61.9,14.29,21,0.6249
the_one_show,control,2016-06,0.0714,0.0,21.43,64.29,14.29,14,0.6157
the_one_show,control,2016-07,0.2,0,26.67,66.67,6.67,15,0.5606
the_one_show,control,2016-08,-0.0625,0.0,18.75,56.25,25.0,16,0.6801
the_one_show,control,2016-09,0.1429,0.0,35.71,42.86,21.43,14,0.7703
the_one_show,control,2016-10,0.3,0.0,40.0,50.0,10.0,20,0.6569
the_one_show,control,2016-11,0.4,0,46.67,46.67,6.67,15,0.6325
the_one_show,control,2016-12,0.2,0,33.33,53.33,13.33,15,0.6761
the_one_show,control,2017-01,0.1923,0.0,42.31,34.62,23.08,26,0.801
the_one_show,control,2017-02,0.1852,0,29.63,59.26,11.11,27,0.6225
the_one_show,control,2017-03,0.0526,0,10.53,84.21,5.26,19,0.4047
the_one_show,control,2017-04,0.2778,0.0,27.78,72.22,0.0,18,0.4609
the_one_show,control,2017-05,0.2778,0.0,33.33,61.11,5.56,18,0.5745
the_one_show,control,2017-06,0.0526,0,26.32,52.63,21.05,19,0.705
the_one_show,control,2017-07,0.0526,0,15.79,73.68,10.53,19,0.5243
the_one_show,control,2017-08,0.1579,0,26.32,63.16,10.53,19,0.6021
the_one_show,control,2017-09,0.3529,0,41.18,52.94,5.88,17,0.6063
the_one_show,control,2017-10,-0.1176,0,11.76,64.71,23.53,17,0.6002
the_one_show,control,2017-11,0.3889,0.0,38.89,61.11,0.0,18,0.5016
the_one_show,control,2017-12,0.2414,0,34.48,55.17,10.34,29,0.6356
the_one_show,control,2018-01,0.1724,0,41.38,34.48,24.14,29,0.8048
the_one_show,control,2018-02,0.069,0,27.59,51.72,20.69,29,0.7036
the_one_show,control,2018-03,0.1034,0,27.59,55.17,17.24,29,0.6732
the_one_show,control,2018-04,0.2941,0,35.29,58.82,5.88,17,0.5879
the_one_show,control,2018-05,0.1538,0.0,30.77,53.85,15.38,26,0.6748
the_one_show,control,2018-06,0.5,0.5,50.0,50.0,0.0,16,0.5164
the_one_show,control,2018-07,0.0769,0,23.08,61.54,15.38,13,0.6405
the_one_show,control,2018-08,0.5294,1,58.82,35.29,5.88,17,0.6243
the_one_show,control,2018-09,0,0.0,37.5,25.0,37.5,16,0.8944
the_one_show,control,2018-10,0.375,0.0,43.75,50.0,6.25,16,0.6191
the_one_show,control,2018-11,0.4211,0,47.37,47.37,5.26,19,0.607
the_one_show,control,2018-12,0.3125,0.0,37.5,56.25,6.25,16,0.6021
the_one_show,control,2019-01,0.2414,0,34.48,55.17,10.34,29,0.6356
the_one_show,control,2019-02,0.4375,0.5,50.0,43.75,6.25,16,0.6292
the_one_show,control,2019-03,0,0,0.0,100.0,0.0,1,0.0
the_one_show,control,2019-04,0.2941,0,35.29,58.82,5.88,17,0.5879
the_one_show,control,2019-05,0.25,0.0,25.0,75.0,0.0,16,0.4472
the_one_show,control,2019-06,0.4286,0.0,42.86,57.14,0.0,14,0.5136
the_one_show,control,2019-07,0.2941,0,29.41,70.59,0.0,17,0.4697
the_one_show,control,2019-08,0.1875,0.0,25.0,68.75,6.25,16,0.5439
the_one_show,control,2019-09,0.3846,1.0,53.85,30.77,15.38,26,0.7524
the_one_show,control,2019-10,0.3333,0,40.74,51.85,7.41,27,0.6202
the_one_show,control,2019-11,0.4667,0,46.67,53.33,0.0,15,0.5164
the_one_show,covid,2019-12,0.2857,0.5,50.0,28.57,21.43,14,0.8254
the_one_show,covid,2020-01,0.3125,0.0,31.25,68.75,0.0,16,0.4787
the_one_show,covid,2020-02,0.44,1,60.0,24.0,16.0,25,0.7681
the_one_show,covid,2020-03,0.5,1.0,56.25,37.5,6.25,16,0.6325
the_one_show,covid,2020-04,0.1429,0.0,35.71,42.86,21.43,14,0.7703
the_one_show,covid,2020-05,0.2105,0,47.37,26.32,26.32,19,0.855
the_one_show,covid,2020-06,0.2941,0,41.18,47.06,11.76,17,0.686
the_one_show,covid,2020-07,0.125,0.0,31.25,50.0,18.75,16,0.7188
the_one_show,covid,2020-08,0.0588,0,23.53,58.82,17.65,17,0.6587
the_one_show,covid,2020-09,-0.25,0.0,12.5,50.0,37.5,16,0.6831
the_one_show,covid,2020-10,0.0714,0.0,14.29,78.57,7.14,14,0.4746
the_one_show,covid,2020-11,0.2353,0,29.41,64.71,5.88,17,0.5623
the_one_show,covid,2020-12,0.6,1,73.33,13.33,13.33,15,0.7368
the_one_show,covid,2021-01,0.2,0.0,30.0,60.0,10.0,20,0.6156
the_one_show,covid,2021-02,0.1765,0,29.41,58.82,11.76,17,0.6359
the_one_show,covid,2021-03,0.3529,0,41.18,52.94,5.88,17,0.6063
the_one_show,covid,2021-04,0.2632,0,31.58,63.16,5.26,19,0.562
the_one_show,covid,2021-05,0.3889,0.0,38.89,61.11,0.0,18,0.5016
the_one_show,covid,2021-06,0.4737,0,47.37,52.63,0.0,19,0.513
the_one_show,covid,2021-07,0.5294,1,58.82,35.29,5.88,17,0.6243
the_one_show,covid,2021-08,0.2857,0.0,35.71,57.14,7.14,14,0.6112
the_one_show,covid,2021-09,0.3889,0.0,44.44,50.0,5.56,18,0.6077
the_one_show,covid,2021-10,0.4211,0,42.11,57.89,0.0,19,0.5073
the_one_show,covid,2021-11,0.2,0,33.33,53.33,13.33,15,0.6761
the_one_show,covid,2021-12,0.1333,0,20.0,73.33,6.67,15,0.5164
the_one_show,covid,2022-01,0.2941,0,35.29,58.82,5.88,17,0.5879
the_one_show,covid,2022-02,0.0938,0.0,34.38,40.62,25.0,32,0.7771
the_one_show,covid,2022-03,0.25,0.0,31.25,62.5,6.25,16,0.5774
the_one_show,covid,2022-04,0.25,0.0,25.0,75.0,0.0,20,0.4443
the_one_show,covid,2022-05,-0.1053,0,15.79,57.89,26.32,19,0.6578
the_one_show,covid,2022-06,0.1053,0.0,21.05,68.42,10.53,38,0.5594
the_one_show,covid,2022-07,0.4211,0,47.37,47.37,5.26,19,0.607
the_one_show,covid,2022-08,0.4,0.0,40.0,60.0,0.0,20,0.5026
the_one_show,covid,2022-09,0.1579,0,31.58,52.63,15.79,19,0.6882
the_one_show,covid,2022-10,0.15,0.0,35.0,45.0,20.0,20,0.7452
the_one_show,covid,2022-11,0.2273,0.0,40.91,40.91,18.18,22,0.7516
the_one_show,covid,2022-12,0.1739,0,34.78,47.83,17.39,23,0.7168
the_one_show,covid,2023-01,0.1364,0.0,27.27,59.09,13.64,22,0.6396
the_one_show,covid,2023-02,0.375,0.0,43.75,50.0,6.25,16,0.6191
the_one_show,covid,2023-03,0.2632,0,42.11,42.11,15.79,19,0.7335
the_one_show,covid,2023-04,0.5333,1,60.0,33.33,6.67,15,0.6399
the_one_show,covid,2023-05,0.3,0.0,30.0,70.0,0.0,20,0.4702
