sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
00988,2020,05,2020-05,BBC News TV,we’ve got the prime minister back in post after he recovered from coronavirus.,positive,0,0.9970213770866394
00989,2020,05,2020-05,BBC News TV,talk of quarantine measures being introduced at airports.,negative,-1,0.9986431002616882
00990,2020,05,2020-05,BBC News TV,"talk of how schools and businesses will have to follow social distancing mles have to follow social distancing rules in the same way as essential mles in the same way as essential services rules in the same way as essential services and schools, schools are still open for key workers, at the moment.",positive,0,0.9669389128684998
00991,2020,05,2020-05,BBC News TV,the president donald trump says he’s seen evidence that suggests coronavirus originated in a chinese laboratory.,negative,-1,0.9871777296066284
00992,2020,05,2020-05,BBC News TV,"his own intelligence agencies have said they’re still investigating how the virus began, but have determined covid-19""was not manmade or genetically modified"".",positive,0,0.9904148578643799
00993,2020,05,2020-05,BBC News TV,did the deadly coronavirus emanate from here?,negative,-1,0.9964101910591125
00994,2020,05,2020-05,BBC News TV,"whilst laying to rest one of the more extreme conspiracy theories surrounding the virus, that it was man-made and unleashed as a biological weapon, the intelligence community didn’t contradict the president’s theory, saying: this country has already seen more cases of the coronavirus than anywhere else in the world, overa million, and more than 60,000 deaths.",positive,0,0.9972192049026489
00995,2020,05,2020-05,BBC News TV,let’s hear more now on theories as to how the coronavirus originated in the chinese city of wuhan.,negative,-1,0.992962658405304
00996,2020,05,2020-05,BBC News TV,"they ruled out that this was a man-made virus, that it was some sort of bio weapon that had been unleashed or escaped, but they carefully said that they were still looking at other possibilities, including that it was an entirely natural outbreak, in other words from a market or it was a leak from a lab.",positive,0,0.994527280330658
00997,2020,05,2020-05,BBC News TV,"talk to us about the story there could be espionage on the way, regarding the research into a vaccine for coronavirus.",negative,-1,0.876455545425415
00998,2020,05,2020-05,BBC News TV,"basically, there is a race going on internationally to and make this vaccine and understand what might be able to use to treat the coronavirus.",positive,0,0.9957178235054016
00999,2020,05,2020-05,BBC News TV,"the headlines on news the british government says it’s confident it’s target of 100,000 daily coronavirus tests by the end of april has been met.",positive,0,0.9965850114822388
01000,2020,05,2020-05,BBC News TV,president trump says he’s seen evidence coronavirus orginated in a chinese laboratory - but gives no details.,negative,-1,0.9984005093574524
01001,2020,05,2020-05,BBC News TV,"if a vaccine is found clearly the recovery will be stronger, if a vaccine isn’t found we may have to announce more cuts and deeper cuts into the future.",negative,-1,0.9828570485115051
01002,2020,05,2020-05,BBC News TV,"india has more than 35,000 cases of coronavirus so far, and more than 1100 people have died of the infection.",negative,-1,0.991584300994873
01003,2020,05,2020-05,BBC News TV,"and while doctors say it has slowed the spread of covid-19, it’s also meant that millions who depend on daily wages in the country are facing extremely difficult times.",negative,-1,0.9833937287330627
01004,2020,05,2020-05,BBC News TV,this man has recovered from covid in the southern state of kerala.,positive,0,0.9983540773391724
01005,2020,05,2020-05,BBC News TV,"more populous than canada, the region had the first coronavirus infections in march, but it curbed the spread, and its strategy is giving hope to the rest of the country.",positive,0,0.9988172650337219
01006,2020,05,2020-05,BBC News TV,"and while the real scale is hard to assess, doctors say covid would have spread a lot more quickly if india had not imposed a lockdown relatively early.",negative,-1,0.9928712248802185
01007,2020,05,2020-05,BBC News TV,"as you go out of lockdown, it has to be first of all a phased release after lockdown, and many countries are now putting in place systems of how they will do that, and the monitoring testing is going to be extremely important",positive,0,0.9961289167404175
01008,2020,05,2020-05,BBC News TV,"in the overcrowded townships around johannesburg, news of covid-19’s arrival, the first confirmed case was march the 5th, prompted dread.",negative,-1,0.9906787276268005
01009,2020,05,2020-05,BBC News TV,"but soon south africa did start to see an exponential rise, just like britain, although here the government was already reacting much quicker, imposing a lockdown just eight days after recording the hundredth infection.",negative,-1,0.9932485818862915
01010,2020,05,2020-05,BBC News TV,"and as the lockdown softens, the near certainty that the infection rate will start to climb.",negative,-1,0.9965553283691406
01011,2020,05,2020-05,BBC News TV,"the british government says it’s confident it’s target of 100,000 daily coronavirus tests by the end of april has been met.",positive,0,0.9980813264846802
01012,2020,05,2020-05,BBC News TV,president trump says he’s seen evidence coronavirus orginated in a chinese laboratory - but gives no details.,negative,-1,0.9984005093574524
01013,2020,05,2020-05,BBC News TV,"covid-19 is absolutely no laughing matter - but a group of doctors in germany has managed to raise a smile nevertheless, whilst making a deadly serious point covid-19 is absolutely no laughing matter - but a group of doctors in germany has managed to raise a smile nevertheless, whilst making a deadly serious point about the lack of personal protective equipment.",positive,0,0.9911074042320251
01014,2020,05,2020-05,BBC News TV,"it took some time but now we have organised ourselves and the federal system in germany, in the small counties we establish a history only as much surgeries with only covid-19 patients.",positive,0,0.9981352090835571
01015,2020,05,2020-05,BBC News TV,we also seem processed in spain which was really affected by the coronavirus especially in health rare.,negative,-1,0.9936568140983582
01016,2020,05,2020-05,BBC News TV,the the coronavirus especially in health care.,negative,-1,0.9906728863716125
01017,2020,05,2020-05,BBC News TV,the united nations secretary general antonio guterres has expressed his disappointment at the lack of leadership from major world powers during the coronavirus pandemic.,negative,-1,0.9959352016448975
01018,2020,05,2020-05,BBC News TV,you have described covid-19 as the biggest challenge facing the world since the second world war.,positive,0,0.9960499405860901
01019,2020,05,2020-05,BBC News TV,"shocked, obviously, and it is dramatic to see so many people dying and dramatic to see this devastating impact on economies and societies, especially on the most vulnerable people, but not surprised because, unfortunately, what is true is that the world was not able to come together and to face covid-19 in an articulated, co-ordinated way.",positive,0,0.993391752243042
01020,2020,05,2020-05,BBC News TV,"are you talking about the great power rivalry between the united states and china, this propaganda war that has erupted since covid-19 became a pandemic?",negative,-1,0.9980972409248352
01021,2020,05,2020-05,BBC News TV,i think we are the united nations or really come into force will be the post covid-19 recovery.,positive,0,0.9975289702415466
01022,2020,05,2020-05,BBC News TV,we are in the 75th anniversary year of the united nations and it is a time and the covid-19 crisis has concentrated minds on what united nations is four and one of the things to do is provide provide burden sharing process where there was more able to put the shoulders to the wheel can that should not to the wheel ran that should not mean to the wheel can that should not mean there is a crisis of legitimacy that comes with those more able to contribute the only ones seem to be able to make decisions that shape the organisation.,positive,0,0.9935170412063599
01023,2020,05,2020-05,BBC News TV,like the united nations as also existed to enable states to coordinate more closely and in times like the covid sea and if that and when different countries.,positive,0,0.9975270628929138
01024,2020,05,2020-05,BBC News TV,the impact on the thing the restrictions on the infection rate of covid-19 through the french population -- might earty to through the french population -- might early to say that the crisis might earty to say that the crisis is over.,negative,-1,0.9840699434280396
01025,2020,05,2020-05,BBC News TV,"in china, the country where the global coronavirus crisis first hit, the authorities are now lifting restrictions on people’s movements at an ever more rapid rate.",positive,0,0.9867841005325317
01026,2020,05,2020-05,BBC News TV,it shows that people are still worried about the possibility of contracting the coronavirus.,negative,-1,0.985996425151825
01027,2020,05,2020-05,BBC News TV,"crucially, if somebody comes into beijing from another part of china, apart from these hotspots like wuhan where coronavirus started, they don’t have to do two weeks’ quarantine any more.",positive,0,0.9935693740844727
01028,2020,05,2020-05,BBC News TV,president trump says he’s seen evidence coronavirus orginated in a chinese laboratory - but gives no details.,negative,-1,0.9984005093574524
01029,2020,05,2020-05,BBC News TV,"yemen has recorded its first two deaths linked to coronavirus, raising fears of a devastating outbreak in the war-ravaged country.",negative,-1,0.9918047189712524
01030,2020,05,2020-05,BBC News TV,"the southern port city has been put into a three-day lockdown, after the first reported deaths of covid-19.",negative,-1,0.9967517852783203
01031,2020,05,2020-05,BBC News TV,"the has warned there is a high chance the virus is circulating in crowded areas undetected, but the rebel houthi movement which controls the city says all suspected cases have returned negative.",positive,0,0.9931433200836182
01032,2020,05,2020-05,BBC News TV,"official cases are still low, but the saudi-backed government has issued a plea to all citizens, regardless of their political alliance, to take the outbreak seriously.",positive,0,0.9974950551986694
01033,2020,05,2020-05,BBC News TV,the tribute song will aid the world health organization’s solidarity fund to fight covid-19.,positive,0,0.9984843134880066
01034,2020,05,2020-05,BBC News TV,the coronavirus pandemic continues to devastate the aviation industry - european budget carrier ryanair announces three thousand job losses.,negative,-1,0.9978678226470947
01035,2020,05,2020-05,BBC News TV,"the british government says it’s confident it’s target of 100,000 daily coronavirus tests by the end of april has been met.",positive,0,0.9980813264846802
01036,2020,05,2020-05,BBC News TV,president trump says he’s seen evidence coronavirus orginated in a chinese laboratory - but gives no details.,negative,-1,0.9984005093574524
01037,2020,05,2020-05,BBC News TV,we’re covering all the latest coronavirus developments here in britain and globally.,positive,0,0.9984571933746338
01038,2020,05,2020-05,BBC News TV,"meanwhile the government says it is confident that it has hit its own target for 10,000 daily coronavirus tests to be carried out by yesterday’s deadline.",positive,0,0.9976212382316589
01039,2020,05,2020-05,BBC News TV,"in the - president trump said he’s seen evidence coronavirus originated in a chinese laboratory, but provided no details.",negative,-1,0.9987700581550598
01040,2020,05,2020-05,BBC News TV,"the national intelligence director’s office say covid-19 ""was not manmade or genetically modified"" and china rejects the theory.",negative,-1,0.9975577592849731
01041,2020,05,2020-05,BBC News TV,"if a vaccine is found clearly the recovery will be stronger, if a vaccine isn’t found we may have to announce more cuts and deeper cuts into the future.",negative,-1,0.9828570485115051
01042,2020,05,2020-05,BBC News TV,"the government says it is confident that it will hit its own target for the number of daily coronavirus tests to be carried out by yesterday’s deadline - as the prime minister told the nation that the the was now ""past the peak"" of the outbreak.",positive,0,0.9967329502105713
01043,2020,05,2020-05,BBC News TV,"the target of 100,000 daily coronavirus tests - to be met by the end of april - had been set by the the ’s health secretary, matt hancock.",positive,0,0.6346369981765747
01044,2020,05,2020-05,BBC News TV,"and here’s a reminder that, in the crossfire of coronavirus, heroes can be patients too.",positive,0,0.9964943528175354
01045,2020,05,2020-05,BBC News TV,the infection rate and the number of people each of us passes the virus to must stay below one.,negative,-1,0.980907142162323
01046,2020,05,2020-05,BBC News TV,the ’s health and social care select committee of has this morning met to discuss how vital services are maintained during the coronavirus epidemic.,positive,0,0.9985609650611877
01047,2020,05,2020-05,BBC News TV,"a superhuman effort by staff to keep the show on the road because, of course, despite the coronavirus people are still having babies, peopla are still having babies, peopla are people are still having babies, people are still getting cancer, peopla are still getting cancer, peopla are people are still getting cancer, people are still having mental health problems.",positive,0,0.9977173805236816
01048,2020,05,2020-05,BBC News TV,and a strong message people should come forward message peopla should come forward if message people should come forward if they worry if they have health conditions other than covid-19 because all of these other things need to be treated.,positive,0,0.998229444026947
01049,2020,05,2020-05,BBC News TV,"there is a question here, it might be the health secretary who needs to answer this, but do you have any idea where the government hasn’t chosen to keep the regular hospitals in place for those essential services, and send the covid-19 cases to the nightingale hospitals, which were set up remarkably quickly but haven’t been used?",negative,-1,0.9913470149040222
01050,2020,05,2020-05,BBC News TV,"it is a logical question to ask, and actually the has followed a version of that strategy for cancer care where they strategy for cancer rare where they are strategy for cancer care where they are essentially trying to designate some cancer centres completely clean, so you can go to your doan, so you ran go to your radiotherapy clean, so you can go to your radiotherapy treatment knowing it is a covid-19 free environment.",negative,-1,0.992068886756897
01051,2020,05,2020-05,BBC News TV,the president of the royal college of emergency medicine point out that would be a disastrous step backwards because you could then go to “ and catch coronavirus.,negative,-1,0.9981366395950317
01052,2020,05,2020-05,BBC News TV,we need to to a&e and catch coronavirus.,negative,-1,0.9980151653289795
01053,2020,05,2020-05,BBC News TV,"but coronavirus is going to create additional pressures on mental health services, so, pressures like social isolation, peopla so, pressures like social isolation, people being on their own for long periods of time.",negative,-1,0.9797939658164978
01054,2020,05,2020-05,BBC News TV,"50, we need to make sure the progress that was really starting to happen in mental health continues despite coronavirus, and it doesn’t get set coronavims, and it doesn’t get set back.",positive,0,0.9980239868164062
01055,2020,05,2020-05,BBC News TV,"the coronavirus, and it doesn’t get set back.",positive,0,0.9975162744522095
01056,2020,05,2020-05,BBC News TV,"the government says it is pretty confident it will have reached the target of 100,000 covid-19 tests a day by the end of april, which was yesterday, of course.",positive,0,0.9950254559516907
01057,2020,05,2020-05,BBC News TV,"first of all, it is a very big achievement if we hit it, or even if we get near it, because the biggest single thing that has stopped us being like south korea, which seems to be the country that has been the best in the world at tackling coronavirus.",positive,0,0.9979290962219238
01058,2020,05,2020-05,BBC News TV,the headlines: the coronavirus pandemic continues to devastate the aviation industry - european budget carrier ryanair announces 3000 job losses.,negative,-1,0.9978718757629395
01059,2020,05,2020-05,BBC News TV,"the government says it’s confident it’s target of 100,000 daily coronavirus tests by the end of april has been met.",positive,0,0.9979857206344604
01060,2020,05,2020-05,BBC News TV,president trump says he’s seen evidence coronavirus orginated in a chinese laboratory - but gives no details.,negative,-1,0.9984005093574524
01061,2020,05,2020-05,BBC News TV,president donald trump says he’s seen evidence that suggests coronavirus originated in a chinese laboratory.,negative,-1,0.9851275086402893
01062,2020,05,2020-05,BBC News TV,"his own intelligence agencies have said they’re still investigating how the virus began, but have determined covid-19""was not manmade or genetically modified"".",positive,0,0.9904148578643799
01063,2020,05,2020-05,BBC News TV,did the deadly coronavirus emanate from here?,negative,-1,0.9964101910591125
01064,2020,05,2020-05,BBC News TV,"whilst laying to rest one of the more extreme conspiracy theories surrounding the virus, that it was man-made and unleashed as a biological weapon, the intelligence community didn’t contradict the president’s theory, saying: this country has already seen more cases of the coronavirus than anywhere else in the world, overa million, and more than 60,000 deaths.",positive,0,0.9972192049026489
01065,2020,05,2020-05,BBC News TV,"in the global battle against coronavirus, personal protective equipment, or , is of course essential for frontline workers.",positive,0,0.9977819323539734
01066,2020,05,2020-05,BBC News TV,"and with being in short supply, and the vast majority of workers being femala, vast majority of workers being female, and a lot of them needing the smaller masks, they are particularty the smaller masks, they are particularly running low on the only particularty mnning low on the only mask particularly running low on the only mask that fits them.",negative,-1,0.992820680141449
01067,2020,05,2020-05,BBC News TV,"antibody tests could be a key weapon in the battle to conquer coronavirus, by showing whether someone has already had it - and developed signs of immunity.",positive,0,0.9972649812698364
01068,2020,05,2020-05,BBC News TV,but so far no home antibody test has proved reliable enough to be used.,negative,-1,0.9983673691749573
01069,2020,05,2020-05,BBC News TV,"but are antibody tests going to be so important, in your view, as we to get out of these lockdown restrictions, and, hopefully, get on top of the pandemic?",positive,0,0.9627121686935425
01070,2020,05,2020-05,BBC News TV,"at the moment the assumption is if you have the virus your body will have made antibodies, which are the molecules that allow which are the molacules that allow your which are the moloculos that allow your body to which are the molecules that allow your body to then recognise the virus if you come into contact with it again and then fight it off very it again and than fight it off very quickly and it again and then fight it off very quickly and very efficiently.",positive,0,0.9977263808250427
01071,2020,05,2020-05,BBC News TV,"in terms of what we already know, if you had a recent infection this antibody is unlikely to protect you, at least for the shorter term, for an infection.",negative,-1,0.9994639754295349
01072,2020,05,2020-05,BBC News TV,"if we can check, if we can screen people and see if they ran screen people and see if they have this can screen people and see if they have this protective immunity, then we ran put this have this protective immunity, then we can put this back into informing we ran put this back into informing policy, or we can put this back into informing policy, or maybe informing individual lives.",negative,-1,0.9927117824554443
01073,2020,05,2020-05,BBC News TV,"because if i have had infection, i’ve had the antibodies, they are effective, we had a reliable test, that would lead me to safely assume i was being protected and that i would not get the virus",positive,0,0.9978011250495911
01074,2020,05,2020-05,BBC News TV,"i’m thinking the antibodies test, yes, which isn’t reliabla, antibodies test, yes, which isn’t reliable, but also a vaccine and an reliabla, but also a vaccine and an antiviral reliable, but also a vaccine and an antiviral which could bring about a cure or a hastening of a recovery from covid-19.",positive,0,0.9962661862373352
01075,2020,05,2020-05,BBC News TV,it’s fantastic that as scientists and clinicians we are tackling the virus on all of these different directions.,positive,0,0.9988372921943665
01076,2020,05,2020-05,BBC News TV,"the british government says it’s confident it’s target of 100,000 daily coronavirus tests by the end of april has been met.",positive,0,0.9980813264846802
01077,2020,05,2020-05,BBC News TV,president trump says he’s seen evidence coronavirus orginated in a chinese laboratory - but gives no details.,negative,-1,0.9984005093574524
01078,2020,05,2020-05,BBC News TV,the first minister of wales are no residential and care home workers residential and rare home workers are going to residential and care home workers are going to get a cash bonus of are going to get a rash bonus of £500 to are going to get a cash bonus of £500 to five on their work during the coronavirus pandemic and has also called on the government not to tax the bonus on reduce any welfare payments they might receive as a result.,negative,-1,0.9905083179473877
01079,2020,05,2020-05,BBC News TV,"the first minister of scotland, nicola sturgeon is holding the daily coronavirus briefing in edinburgh, let’s go to that now.",positive,0,0.996975302696228
01080,2020,05,2020-05,BBC News TV,what matters is the volume of testing we do and the clinical objections -- objectives set for testing.,positive,0,0.9861869812011719
01081,2020,05,2020-05,BBC News TV,between tests in hospitals and care between tests in hospitals and rare homes between tests in hospitals and care homes and the community i can homes and the community i ran confirm homes and the community i can confirm there were 2537 tests confirm there were 2557 tests carried confirm there were 2537 tests carried out yesterday and in total since the start of the outbreak to 4954 since the start of the outbreak to 4984 tests have been carried out.,positive,0,0.9927621483802795
01082,2020,05,2020-05,BBC News TV,these figures are not be previously included in our daily figures that will be from now on stop because this is data coming to us from the wide system it will be a few more days until we ran break it be a few more days until we can break it down into positive and negative tests.,negative,-1,0.9969364404678345
01083,2020,05,2020-05,BBC News TV,as we know tackling the spread of the virus is an urgent priority everywhere but particularly priority everywhere but particularty right now in priority everywhere but particularly right now in our care homes.,positive,0,0.9970343112945557
01084,2020,05,2020-05,BBC News TV,currently 40% of our care homes have currently 4096 of our rare homes have of of the virus in them.,negative,-1,0.9939934611320496
01085,2020,05,2020-05,BBC News TV,we now intend to undertake an enhanced outbreak investigation and all care outbreak investigation and all rare homes outbreak investigation and all care homes where there are any cases of homes where there are any rases of the virus homes where there are any cases of the virus which will involve testing subject to the consent of individuals all residents and staff whether or not they have symptoms.,positive,0,0.9867750406265259
01086,2020,05,2020-05,BBC News TV,we will also begin sampling testing and care homes where there are no cases.,positive,0,0.9930075407028198
01087,2020,05,2020-05,BBC News TV,"jill young, who you will recall as the chief executive of the louisa jordan hospital has agreed to ad louisa jordan hospital has agreed to lead the team.",positive,0,0.9975947737693787
01088,2020,05,2020-05,BBC News TV,i’m also able to confirm an extension to eligibility for testing through the wide hooking for testing through the wide booking system and the drive through a mobile testing centres.,positive,0,0.9985226988792419
01089,2020,05,2020-05,BBC News TV,we will take steps over the coming days to increase public awareness of the ability of eligible groups to book ability of eligibla groups to book test ability of eligible groups to book test through the system.,positive,0,0.9950394034385681
01090,2020,05,2020-05,BBC News TV,"we intend to work flexibly between the intend to work ﬂexibly between the two testing two testing systems, the wide system and our own system mission would make the most of the total capacity we have.",positive,0,0.9987362027168274
01091,2020,05,2020-05,BBC News TV,over 4000 tests were carried out yesterday and now we have that increase and increasing capacity we are able to announce a further expansion of testing in care homes expansion of testing in rare homes and expansion of testing in care homes and those within the general public you ran and those within the general public you can access a test.,positive,0,0.9987075328826904
01092,2020,05,2020-05,BBC News TV,this expansion of testing that i set out today is separate and distinct from our move to establish a test trace isolate system.,positive,0,0.9966009259223938
01093,2020,05,2020-05,BBC News TV,in a moment the health secretary will set out one final piece of information about testing which is very important and that is our use of antibody testing.,positive,0,0.9977557063102722
01094,2020,05,2020-05,BBC News TV,before that i want to end by stressing that testing is really important as part of our efforts to tackle this virus.,positive,0,0.9982680082321167
01095,2020,05,2020-05,BBC News TV,"i will hand over to the cabinet secretary too, antibody testing that three of us including the chief medical officer will take as usual.",positive,0,0.9944537281990051
01096,2020,05,2020-05,BBC News TV,so much you’re talking about the antibody testing.,negative,-1,0.998060405254364
01097,2020,05,2020-05,BBC News TV,it is an important tool which allows us to monitor the proportion of people exposed to covid-19 are spread across the population.,positive,0,0.9987794756889343
01098,2020,05,2020-05,BBC News TV,the test indicates whether a person must add the infection by looking at the antibody is signed by people antibody is signed by peopla produced antibody is signed by people produced in response to the cited bodies.,positive,0,0.9816924333572388
01099,2020,05,2020-05,BBC News TV,these results are analysed against wider population samples to establish the incidence of covid-19.,positive,0,0.9941966533660889
01100,2020,05,2020-05,BBC News TV,we have been gathering samples in anticipation of fully valid antibody test being available.,positive,0,0.9929472208023071
01101,2020,05,2020-05,BBC News TV,health protection scotland anticipates this testing will start of the 6th of may which is next wednesday and will run for at least wednesday and will for at least 16 wednesday and will run for at least 16 weeks what this then gives us is information from testing over that 16 week period started the middle of may and going forward.,positive,0,0.9916061162948608
01102,2020,05,2020-05,BBC News TV,the serology work provides statistically robust estimates of the ship of the population that has developed antibodies including those who have not been showing or have only experienced mild symptoms.,positive,0,0.9986737966537476
01103,2020,05,2020-05,BBC News TV,"it is important to stress this is a population level, we have some way to go before we have an antibody test in place which can be used on a test in place which ran be used on a widespread test in place which can be used on a widespread basis of the clinical testing of individuals.",negative,-1,0.7914644479751587
01104,2020,05,2020-05,BBC News TV,it adds to the information already being collected in is about more severe illnesses and three community testing with those who have mild-to-moderate symptoms.,positive,0,0.9987794756889343
01105,2020,05,2020-05,BBC News TV,the cabinet secretary has outlined in the form of antibody testing so that will hopefully build a picture of the numbers who might have had the virus in the past and to what extent they have immunity as a result of that.,positive,0,0.9934685230255127
01106,2020,05,2020-05,BBC News TV,i was asking are we passed the peak of coronavirus is boris johnson suggesting on his news conference yesterday?,negative,-1,0.9950574636459351
01107,2020,05,2020-05,BBC News TV,there are key workers ran book a for a test?,negative,-1,0.9965858459472656
01108,2020,05,2020-05,BBC News TV,there are key workers can book a test and through the ran book a test and through the drive-through can book a test and through the drive-through centres.,positive,0,0.9980371594429016
01109,2020,05,2020-05,BBC News TV,"i think we are seeing positive signs of progress against the spires, principally in terms of the reduction in the numbers of people we see in intensive care and stabilisation of the as you today this still got rates of hospital admissions that tells us the transmission of the virus of reduced down our estimates of the all-important our numbers.",positive,0,0.9895171523094177
01110,2020,05,2020-05,BBC News TV,the most important thing we can do is sticking with the we ran do is sticking with the mles and we can do is sticking with the rules and particularly as we go to another and particularty as we go to another began the and particularly as we go to another began the message i want people to hear loudly and clearly so that we hear loudly and doarty so that we do not hear loudly and clearly so that we do not take our foot off the gas and think we are past the danger point starts to ease up and find we’re into another peak that this may be a lot higher than the one we just tired.,positive,0,0.9980649352073669
01111,2020,05,2020-05,BBC News TV,subtle shifts in the way people are behaving could in the way peopla are behaving could cad in the way people are behaving could lead us back into the exponential growth in cases resort beforehand growth in rases resort beforehand and growth in cases resort beforehand and could take us back to a new high in infections that you create another peak within the system so i would be very cautious in saying we would be through the peak at the moment.,negative,-1,0.9873458743095398
01112,2020,05,2020-05,BBC News TV,there are encouraging signs of decline in cases,positive,0,0.9921370148658752
01113,2020,05,2020-05,BBC News TV,but i would have seen more of decline in cases,negative,-1,0.9943656921386719
01114,2020,05,2020-05,BBC News TV,i stay home in our own house rules -- in our own our own house mles -- in our own households our own house rules -- in our own households we are breaking the chain of transmission of the virus.,positive,0,0.9975659847259521
01115,2020,05,2020-05,BBC News TV,every time anyone of us -- to see one or two people more than we are supposed two peopla more than we are supposed to from two people more than we are supposed to from different households we are creating a bridge if you like that virus ran hop creating a bridge if you like that virus can hop across that is what virus ran hop across that is what we have to stay virus can hop across that is what we have to stay separate from each other and stay with our household groups so those bridges are not there the bias cannot hop from one to there the bias rannot hop from one to another there the bias cannot hop from one to another and that is what is allowing us to suppress it right now.,positive,0,0.9311050176620483
01116,2020,05,2020-05,BBC News TV,"it has been almost seven weeks since the world health organization said test, test, test.",negative,-1,0.9956272840499878
01117,2020,05,2020-05,BBC News TV,"and i have had huge respect for it since i was health secretary in dealing with the swine flu pandemic, dealing with the swine pandemic, but it gives dealing with the swine flu pandemic, but it gives advice to all countries are very different stages of development and capacities and pub“: development and capacities and public health infrastructure.",positive,0,0.9988756775856018
01118,2020,05,2020-05,BBC News TV,"what we have done is build an approach that is right for our circumstances and we have taken steps to build capacity of testing that then allows us to expand eligibility for testing that process as you saw in the figures i give you today, the of progress we have made, i said eartier on of progress we have made, i said earlier on at the start of their eartier on at the start of their brief we earlier on at the start of their brief we can process 350 per day and brief we ran process 350 per day and we ran argue brief we can process 350 per day and we can argue over 4000 tests per we ran argue over 4000 tests per day.",positive,0,0.9986761212348938
01119,2020,05,2020-05,BBC News TV,nicola sturgeon announced another a0 nicola sturgeon announced another 40 peopla in nicola sturgeon announced another a0 people in scotland have died after peopla in scotland have died after having been people in scotland have died after having been confirmed as having covid-19 taking the total to 1000 550 peopla covid-19 taking the total to 1000 550 people who have died.,negative,-1,0.9890400171279907
01120,2020,11,2020-11,BBC News TV,"the prime minister is expected to again point to stark warnings from scientists that unless the government acts, deaths over the winter could be twice as bad or more than during the first wave of the pandemic.",positive,0,0.9657102227210999
01121,2020,11,2020-11,BBC News TV,"just a reminder that we love to hear your thoughts on any of the stories we are doing, whether it is about lockdown is, at the restrictions, the presidential elections and so on.",positive,0,0.99696284532547
01122,2020,11,2020-11,BBC News TV,"-- bbcyourquestions well, we’ve already been hearing about the new coronavirus restrictions on their way for people in england.",negative,-1,0.9972777962684631
01123,2020,11,2020-11,BBC News TV,"however, that said, there are early indications here that the prevalence of the virus is plateauing, meaning people are still going into hospital but the rate of increase has slowed right down in those figures.",positive,0,0.978939414024353
01124,2020,11,2020-11,BBC News TV,"wales’ first minister, mark drakeford, will set out the new restrictions to be put in place when the country’s firebreak lockdown ends a week today.",negative,-1,0.9885588884353638
01125,2020,11,2020-11,BBC News TV,"on the ninth, businesses that have been closed, hospitality, nonessential shops, leisure, will all re open and what we are hoping for today and what we will be getting today is a strategy up until christmas so the number of people that can now mix from now on until christmas and the rules on travel, what will happen in terms of people coming into wales from covid hotspots - of course england now going into a national lockdown - how will that affect wales?",negative,-1,0.995622456073761
01126,2020,11,2020-11,BBC News TV,"if we do that, then there is a way out of coronavirus that will safeguard us all.",positive,0,0.9894072413444519
01127,2020,11,2020-11,BBC News TV,"the hope is that this set of national restrictions today, national rules, will be able to take us all the way until christmas and the first minister here is hoping for a joint approach from the four different nations of the to agree upon something over the festive period, but potentially after that, if the numbers increase again, the government here have said all along that there is a likelihood that there would be another short, sharp firebreak again in the new year if the figures increase again after that.",positive,0,0.9719482064247131
01128,2020,11,2020-11,BBC News TV,primarily from some of his own backbenchers who are worried about the economic impact of a month long lockdown in england.,negative,-1,0.9969835877418518
01129,2020,11,2020-11,BBC News TV,"there are also those on the labour benches in particular who are saying the government ought to have acted sooner, so the prime minister’s message will be come on two fronts, he will say, yes, he acknowledges the people pressing him to go for a the peopla pressing him to go for a national the people pressing him to go for a national lockdown sooner, including some of his own scientific advisers, but he will defend the regional approach, trying to do his best to get this under control without imposing a national lockdown in the first place.",positive,0,0.9975622892379761
01130,2020,11,2020-11,BBC News TV,"what is interesting is that some conservative are saying, actually, let’s look at this in the round and what they want the chancellor to do is to come up with an economic impact assessment of a month long lockdown in england to look at the potential economic cost, the jobs that may be lost, the human cost, and some are also saying they need more information about how the health service is going to be treating other illnesses, other than a covid over the next month.",negative,-1,0.994950532913208
01131,2020,11,2020-11,BBC News TV,ryanair has reported an 80% slump in passenger numbers during the coronavirus crisis.,negative,-1,0.9990574717521667
01132,2020,11,2020-11,BBC News TV,prince william was unwell with covid-19 earlier this year but it was not publicly announced.,negative,-1,0.9950841069221497
01133,2020,11,2020-11,BBC News TV,"the prince made no mention that he had also fallen ill with covid-19lastspring, but paid tribute to workers.",negative,-1,0.9982370138168335
01134,2020,11,2020-11,BBC News TV,the devastating impact of the coronavirus pandemic has workers who have gone far beyond the call of duty this year.,positive,0,0.9935156106948853
01135,2020,11,2020-11,BBC News TV,kensington palace is giving no official comment or confirmation but a palace source told the that a story in today’s sun newspaper that the prince had shown of covid-19 around a week into the national lockdown last spring is accurate.,positive,0,0.9823501110076904
01136,2020,11,2020-11,BBC News TV,news of his father’s covid-19 infection was made public.,negative,-1,0.9911940693855286
01137,2020,11,2020-11,BBC News TV,"in just a few days’ time, england’s second national lockdown will be brought in and the whole country will be facing much tighter restrictions.",negative,-1,0.9939858317375183
01138,2020,11,2020-11,BBC News TV,the government says they must do this to halt the spread of coronavirus and save lives - but what’s the reaction in towns where infection rates have been relatively low?,negative,-1,0.9885278940200806
01139,2020,11,2020-11,BBC News TV,and is one more place that has endured covid.,negative,-1,0.9906584024429321
